iter	Passed	Remaining
363	130186	48641
364	130549	48285
365	130887	47920
366	131227	47556
367	131560	47190
368	131907	46829
369	132248	46465
370	132607	46108
371	132938	45742
372	133280	45379
373	133627	45018
374	134016	44672
375	134360	44310
376	134757	43965
377	135085	43599
378	135429	43237
379	135777	42877
380	136113	42512
381	136460	42152
382	136811	41793
383	137147	41430
384	137485	41067
385	137843	40710
386	138179	40346
387	138524	39986
388	138865	39624
389	139203	39262
390	139546	38901
391	139888	38540
392	140223	38177
393	140566	37817
394	140898	37454
395	141234	37091
396	141596	36736
397	141927	36373
398	142265	36012
399	142609	35652
400	142956	35293
401	143296	34933
402	143646	34575
403	143988	34215
404	144338	33857
405	144689	33499
406	145028	33139
407	145402	32786
408	145790	32437
409	146197	32092
410	146575	31740
411	146983	31394
412	147399	31050
413	147777	30697
414	148131	30340
415	148470	29979
416	148811	29619
417	149178	29264
418	149531	28907
419	149866	28545
420	150203	28185
421	150538	27824
422	150884	27465
423	151247	27110
424	151608	26754
425	151956	26396
426	152324	26041
427	152700	25687
428	153108	25339
429	153517	24991
430	153885	24635
431	154242	24278
432	154617	23924
433	154972	23567
434	155333	23210
435	155744	22861
436	156103	22504
437	156462	22147
438	156820	21790
439	157161	21431
440	157518	21073
441	157853	20713
442	158190	20354
443	158538	19995
444	158879	19636
445	159219	19277
446	159559	18918
447	159896	18559
448	160230	18199
449	160567	17840
450	160917	17483
451	161295	17128
452	161629	16769
453	161973	16411
454	162312	16052
455	162654	15694
456	162996	15336
457	163336	14978
458	163675	14620
459	164005	14261
460	164344	13903
461	164685	13545
462	165026	13187
463	165356	12829
464	165696	12471
465	166035	12114
466	166378	11756
467	166722	11399
468	167055	11042
469	167394	10684
470	167778	10330
471	168126	9973
472	168502	9618
473	168841	9261
474	169194	8904
475	169538	8548
476	169879	8191
477	170212	7834
478	170554	7477
479	170889	7120
480	171232	6763
481	171573	6407
482	171917	6050
483	172260	5694
484	172603	5338
485	172950	4982
486	173288	4625
487	173625	4269
488	173960	3913
489	174300	3557
490	174648	3201
491	174986	2845
492	175331	2489
493	175677	2133
494	176014	1777
495	176354	1422
496	176696	1066
497	177033	710
498	177374	355
499	177730	0
